metodo_pago,cliente,segregable,id,referencia,fecha,monto,sucursal,subid,match_valor,match_score,conciliado,clave_compuesta,match_id,match_subid
Transferencia,Guillermina Gerónimo Ríos Berríos,1,VEN-3953-inl,PAGO-qXO-8874,2025-03-30,3809.03,Norte,1,PAGO-qXO-8874,100.0,True,PAGO-qXO-8874,PAGO,qXO
Tarjeta,Luis Manuel Elena Cervantes Ponce,1,VEN-2625-UQn,PAGO-IFx-5001,2025-03-11,1298.44,Norte,1,PAGO-IFx-5001,100.0,True,PAGO-IFx-5001,PAGO,IFx
Tarjeta,Verónica Minerva Badillo Rentería,1,VEN-3263-FmV,PAGO-Bdc-1011,2025-03-10,1322.33,Sur,1,,0.0,False,PAGO-Bdc-1011,,
Transferencia,Elena Casas,1,VEN-7818-rCj,PAGO-WxS-7970,2025-04-02,1923.26,Sur,1,PAGO-WxS-7970,100.0,True,PAGO-WxS-7970,PAGO,WxS
Tarjeta,Ilse Arias Lira,1,VEN-4290-vkx,PAGO-zla-1505,2025-03-18,1621.79,Centro,1,,0.0,False,PAGO-zla-1505,,
Efectivo,Carla Ponce Acevedo,1,VEN-6493-RKg,PAGO-nZg-3466,2025-03-24,428.55,Sur,1,,0.0,False,PAGO-nZg-3466,,
Efectivo,Renato Emilio Alonzo Treviño,1,VEN-4150-moZ,PAGO-NQK-7788,2025-03-10,4224.59,Norte,1,PAGO-NQK-7788,100.0,True,PAGO-NQK-7788,PAGO,NQK
Efectivo,Wendolin Diego Moreno Ávila,1,VEN-9659-rTV,PAGO-zSu-9503,2025-04-05,4742.27,Norte,1,PAGO-zSu-9503,100.0,True,PAGO-zSu-9503,PAGO,zSu
Transferencia,Arcelia Luz Altamirano Meraz,1,VEN-3660-jMa,PAGO-VXG-9000,2025-03-27,2323.49,Centro,1,PAGO-VXG-9000,100.0,True,PAGO-VXG-9000,PAGO,VXG
Tarjeta,Israel María del Carmen Ponce,1,VEN-5429-yML,PAGO-kQF-4692,2025-03-30,3550.68,Norte,1,PAGO-kQF-4692,100.0,True,PAGO-kQF-4692,PAGO,kQF
Efectivo,Ing. Germán Barela,1,VEN-4269-ghv,PAGO-rIg-6514,2025-03-18,1327.64,Norte,1,PAGO-rIg-6514,100.0,True,PAGO-rIg-6514,PAGO,rIg
Efectivo,Dr. Enrique de la Crúz,1,VEN-1594-wgR,PAGO-ykg-1293,2025-03-21,4967.14,Sur,1,PAGO-ykg-1293,100.0,True,PAGO-ykg-1293,PAGO,ykg
Tarjeta,Ana Yolanda Medina Carbajal,1,VEN-7894-Pfb,PAGO-CRC-4051,2025-03-24,4867.47,Norte,1,,0.0,False,PAGO-CRC-4051,,
Tarjeta,Mtro. Dolores Jaramillo,1,VEN-0097-zbn,PAGO-FeJ-6402,2025-04-03,4883.1,Centro,1,PAGO-FeJ-6402,100.0,True,PAGO-FeJ-6402,PAGO,FeJ
Tarjeta,Eduardo Avilés,1,VEN-2513-QPq,PAGO-xnz-7673,2025-03-09,1976.48,Norte,1,PAGO-xnz-7673,100.0,True,PAGO-xnz-7673,PAGO,xnz
Transferencia,Rafaél Diego Fuentes Rojo,1,VEN-2830-wiy,PAGO-EkK-5395,2025-03-22,4129.11,Norte,1,,0.0,False,PAGO-EkK-5395,,
Tarjeta,Mercedes Elvia Zelaya,1,VEN-4921-dKE,PAGO-mBQ-1081,2025-03-19,1646.09,Centro,1,PAGO-mBQ-1081,100.0,True,PAGO-mBQ-1081,PAGO,mBQ
Transferencia,Minerva Santacruz Salas,1,VEN-9147-MSt,PAGO-JKX-7777,2025-03-16,3469.21,Norte,1,PAGO-JKX-7777,100.0,True,PAGO-JKX-7777,PAGO,JKX
Efectivo,Jacobo Alejandro,1,VEN-0249-CBy,PAGO-sQG-4067,2025-03-12,3228.85,Sur,1,PAGO-sQG-4067,100.0,True,PAGO-sQG-4067,PAGO,sQG
Tarjeta,Sessa de la Rosa,1,VEN-0082-zLe,PAGO-wlC-9535,2025-03-13,3594.51,Sur,1,PAGO-wlC-9535,100.0,True,PAGO-wlC-9535,PAGO,wlC
Tarjeta,Graciela José Luis Aranda,1,VEN-5478-umf,PAGO-PTh-6571,2025-03-11,4448.91,Norte,1,PAGO-PTh-6571,100.0,True,PAGO-PTh-6571,PAGO,PTh
Efectivo,Alta  Gracia Peralta Cintrón,1,VEN-3298-Uml,PAGO-UOK-8473,2025-03-18,3320.87,Centro,1,,0.0,False,PAGO-UOK-8473,,
Tarjeta,César Humberto Santiago Covarrubias,1,VEN-1921-MkN,PAGO-HsY-5791,2025-04-03,4444.81,Centro,1,PAGO-HsY-5791,100.0,True,PAGO-HsY-5791,PAGO,HsY
Transferencia,Horacio Berríos,1,VEN-0185-IJJ,PAGO-RYE-2531,2025-03-25,2604.0,Centro,1,PAGO-RYE-2531,100.0,True,PAGO-RYE-2531,PAGO,RYE
Efectivo,Esparta Ruby Parra Alonzo,1,VEN-3376-jmN,PAGO-lMI-5496,2025-03-17,1530.43,Centro,1,PAGO-lMI-5496,100.0,True,PAGO-lMI-5496,PAGO,lMI
Tarjeta,Jaqueline Mateo Estévez,1,VEN-5560-GrJ,PAGO-HFd-9483,2025-03-15,4466.79,Sur,1,PAGO-HFd-9483,100.0,True,PAGO-HFd-9483,PAGO,HFd
Efectivo,Alonso Molina Rendón,1,VEN-8213-muY,PAGO-NPx-2379,2025-03-22,600.02,Sur,1,PAGO-NPx-2379,100.0,True,PAGO-NPx-2379,PAGO,NPx
Tarjeta,Rocío Teodoro Villegas,1,VEN-5111-Vhb,PAGO-UGI-9652,2025-03-30,3685.37,Centro,1,PAGO-UGI-9652,100.0,True,PAGO-UGI-9652,PAGO,UGI
Tarjeta,Ricardo Miriam Tijerina Quintanilla,1,VEN-9351-jQq,PAGO-Ama-7179,2025-04-03,3506.22,Centro,1,PAGO-Ama-7179,100.0,True,PAGO-Ama-7179,PAGO,Ama
Tarjeta,Úrsula Omar Almaraz Juárez,1,VEN-9363-zxn,PAGO-LhT-4085,2025-03-20,2610.95,Sur,1,PAGO-LhT-4085,100.0,True,PAGO-LhT-4085,PAGO,LhT
Transferencia,Amelia Elizondo,1,VEN-4571-LGC,PAGO-yFv-3414,2025-03-19,3935.56,Sur,1,,0.0,False,PAGO-yFv-3414,,
Efectivo,José Carlos Ceballos,1,VEN-9419-nsY,PAGO-Dhn-8615,2025-03-22,1499.67,Norte,1,PAGO-Dhn-8615,100.0,True,PAGO-Dhn-8615,PAGO,Dhn
Transferencia,Caridad Elvia Villa,1,VEN-2349-ehn,PAGO-DVi-4972,2025-04-05,4637.99,Norte,1,PAGO-DVi-4972,100.0,True,PAGO-DVi-4972,PAGO,DVi
Transferencia,María del Carmen de la Crúz,1,VEN-3669-WtZ,PAGO-abm-3735,2025-03-20,1162.27,Sur,1,PAGO-abm-3735,100.0,True,PAGO-abm-3735,PAGO,abm
Efectivo,Reynaldo Regalado Aparicio,1,VEN-1283-dFa,PAGO-VmZ-9645,2025-03-16,4104.62,Centro,1,PAGO-VmZ-9645,100.0,True,PAGO-VmZ-9645,PAGO,VmZ
Efectivo,Mtro. Aldo Olivares,1,VEN-1751-fxC,PAGO-MVQ-0232,2025-03-11,3125.7,Norte,1,PAGO-MVQ-0232,100.0,True,PAGO-MVQ-0232,PAGO,MVQ
Tarjeta,Martín Georgina Garibay Valladares,1,VEN-4578-MwK,PAGO-YLM-0652,2025-03-23,846.44,Sur,1,PAGO-YLM-0652,100.0,True,PAGO-YLM-0652,PAGO,YLM
Tarjeta,Lourdes Suárez,1,VEN-8261-xXK,PAGO-NrM-5234,2025-04-04,2345.56,Norte,1,PAGO-NrM-5234,100.0,True,PAGO-NrM-5234,PAGO,NrM
Efectivo,Lic. Marco Antonio Farías,1,VEN-2752-nLo,PAGO-aRn-7473,2025-03-27,3474.01,Centro,1,PAGO-aRn-7473,100.0,True,PAGO-aRn-7473,PAGO,aRn
Efectivo,Marcela Arce Cornejo,1,VEN-5510-AFl,PAGO-AGs-0404,2025-03-18,1483.43,Sur,1,PAGO-AGs-0404,100.0,True,PAGO-AGs-0404,PAGO,AGs
Efectivo,Ing. Germán Macías,1,VEN-4219-EZs,PAGO-pUI-9069,2025-04-06,2919.99,Norte,1,PAGO-pUI-9069,100.0,True,PAGO-pUI-9069,PAGO,pUI
Tarjeta,Dr. Cristobal Rincón,1,VEN-4847-tlF,PAGO-dYb-7777,2025-03-10,3364.78,Sur,1,,0.0,False,PAGO-dYb-7777,,
Tarjeta,Noelia Débora Riojas,1,VEN-2805-FMk,PAGO-ncy-2345,2025-04-03,1757.56,Sur,1,PAGO-ncy-2345,100.0,True,PAGO-ncy-2345,PAGO,ncy
Transferencia,Óliver Fernando Vélez,1,VEN-2761-jgl,PAGO-Usw-6116,2025-03-18,3547.92,Sur,1,,0.0,False,PAGO-Usw-6116,,
Transferencia,Dr. Agustín Varela,1,VEN-1938-Nrl,PAGO-jqT-9727,2025-03-16,4052.55,Norte,1,PAGO-jqT-9727,100.0,True,PAGO-jqT-9727,PAGO,jqT
Transferencia,Cynthia Verdugo Arenas,1,VEN-5855-moj,PAGO-msf-1895,2025-03-29,4059.42,Centro,1,PAGO-msf-1895,100.0,True,PAGO-msf-1895,PAGO,msf
Tarjeta,Angélica Gustavo Ramón Coronado,1,VEN-9705-byt,PAGO-YMz-9900,2025-04-07,3395.81,Sur,1,PAGO-YMz-9900,100.0,True,PAGO-YMz-9900,PAGO,YMz
Transferencia,Cornelio Luis Manuel Cantú,1,VEN-1671-Drh,PAGO-aQB-1761,2025-03-15,4420.54,Norte,1,PAGO-aQB-1761,100.0,True,PAGO-aQB-1761,PAGO,aQB
Tarjeta,Irma Gabino Gaona,1,VEN-3895-otg,PAGO-WRH-7066,2025-03-26,4850.96,Sur,1,PAGO-WRH-7066,100.0,True,PAGO-WRH-7066,PAGO,WRH
Tarjeta,Juan Carlos Jiménez,1,VEN-2459-Kwq,PAGO-nhU-8249,2025-03-24,334.86,Sur,1,PAGO-nhU-8249,100.0,True,PAGO-nhU-8249,PAGO,nhU
Tarjeta,Cristobal Hilda Mascareñas,1,VEN-5528-ljK,PAGO-pIt-3032,2025-03-30,4715.17,Centro,1,PAGO-pIt-3032,100.0,True,PAGO-pIt-3032,PAGO,pIt
Efectivo,Lic. Diego Sarabia,1,VEN-5144-bKx,PAGO-gQz-7832,2025-03-13,3413.5,Sur,1,PAGO-gQz-7832,100.0,True,PAGO-gQz-7832,PAGO,gQz
Transferencia,Mariano Elvia Alcala Lugo,1,VEN-0918-LZd,PAGO-LSr-1953,2025-04-06,3347.67,Norte,1,,0.0,False,PAGO-LSr-1953,,
Efectivo,Ing. René Llamas,1,VEN-1531-VXc,PAGO-oQF-1173,2025-03-21,2687.06,Sur,1,PAGO-oQF-1173,100.0,True,PAGO-oQF-1173,PAGO,oQF
Efectivo,Maximiliano Abrego Moya,1,VEN-5312-fhO,PAGO-ENw-2260,2025-03-11,1941.28,Norte,1,PAGO-ENw-2260,100.0,True,PAGO-ENw-2260,PAGO,ENw
Tarjeta,Claudio Calvillo Quiñones,1,VEN-8251-pUO,PAGO-zfB-1723,2025-04-02,4413.54,Sur,1,,0.0,False,PAGO-zfB-1723,,
Efectivo,Gloria Villanueva,1,VEN-6607-Ilo,PAGO-wzg-9275,2025-04-02,4294.54,Norte,1,PAGO-wzg-9275,100.0,True,PAGO-wzg-9275,PAGO,wzg
Transferencia,Eduardo Adriana de Anda,1,VEN-1358-TlI,PAGO-ulx-6492,2025-03-16,450.09,Norte,1,PAGO-ulx-6492,100.0,True,PAGO-ulx-6492,PAGO,ulx
Tarjeta,Mtro. Débora Galindo,1,VEN-3568-MsO,PAGO-UUT-5802,2025-04-05,4347.41,Sur,1,,0.0,False,PAGO-UUT-5802,,
Tarjeta,Julia Benítez,1,VEN-3859-ibM,PAGO-RIp-0764,2025-04-07,4692.89,Sur,1,PAGO-RIp-0764,100.0,True,PAGO-RIp-0764,PAGO,RIp
Efectivo,Lic. Yeni García,1,VEN-2333-JTM,PAGO-NwK-4048,2025-03-19,1364.14,Centro,1,PAGO-NwK-4048,100.0,True,PAGO-NwK-4048,PAGO,NwK
Efectivo,Gustavo Osorio,1,VEN-7090-tJG,PAGO-Plm-2295,2025-03-12,2883.38,Sur,1,PAGO-Plm-2295,100.0,True,PAGO-Plm-2295,PAGO,Plm
Tarjeta,Leonor Oswaldo Grijalva Sarabia,1,VEN-5363-zOy,PAGO-JLd-0855,2025-04-07,1232.76,Sur,1,PAGO-JLd-0855,100.0,True,PAGO-JLd-0855,PAGO,JLd
Efectivo,Mauro Óliver Alvarez Centeno,1,VEN-4872-Acl,PAGO-aZd-6617,2025-03-27,4576.55,Sur,1,PAGO-aZd-6617,100.0,True,PAGO-aZd-6617,PAGO,aZd
Tarjeta,Abel Alonso,1,VEN-4400-cfn,PAGO-ZpM-4492,2025-03-31,1615.97,Norte,1,PAGO-ZpM-4492,100.0,True,PAGO-ZpM-4492,PAGO,ZpM
Tarjeta,Omar Luna Tijerina,1,VEN-5345-FOS,PAGO-Twr-3520,2025-03-12,2469.26,Norte,1,PAGO-Twr-3520,100.0,True,PAGO-Twr-3520,PAGO,Twr
Transferencia,Ing. Amelia Portillo,1,VEN-1354-mYZ,PAGO-SiD-0579,2025-03-13,4752.65,Centro,1,PAGO-SiD-0579,100.0,True,PAGO-SiD-0579,PAGO,SiD
Tarjeta,Jorge Luis Rebeca Márquez Elizondo,1,VEN-9515-iLt,PAGO-nul-6767,2025-03-26,3156.65,Norte,1,PAGO-nul-6767,100.0,True,PAGO-nul-6767,PAGO,nul
Tarjeta,Patricia Ariadna Hernádez Flórez,1,VEN-7216-PzT,PAGO-Obr-8538,2025-03-24,4103.09,Norte,1,PAGO-Obr-8538,100.0,True,PAGO-Obr-8538,PAGO,Obr
Efectivo,María Solorio Manzanares,1,VEN-5167-cne,PAGO-gKW-5527,2025-03-17,1396.16,Norte,1,PAGO-gKW-5527,100.0,True,PAGO-gKW-5527,PAGO,gKW
Efectivo,José Emilio Sosa,1,VEN-7107-tCf,PAGO-LYy-5149,2025-03-16,866.48,Norte,1,PAGO-LYy-5149,100.0,True,PAGO-LYy-5149,PAGO,LYy
Efectivo,José Carlos Escobar Feliciano,1,VEN-6247-QOc,PAGO-tfK-8932,2025-04-05,3427.49,Norte,1,PAGO-tfK-8932,100.0,True,PAGO-tfK-8932,PAGO,tfK
Efectivo,Susana José Manuél Padrón,1,VEN-7028-MgD,PAGO-hrz-7561,2025-03-15,3531.3,Sur,1,PAGO-hrz-7561,100.0,True,PAGO-hrz-7561,PAGO,hrz
Transferencia,Óscar Bravo Macías,1,VEN-6045-piM,PAGO-zWh-8601,2025-03-31,3171.76,Centro,1,PAGO-zWh-8601,100.0,True,PAGO-zWh-8601,PAGO,zWh
Tarjeta,Gustavo Armas Benítez,1,VEN-1709-ivF,PAGO-Nbv-6203,2025-03-29,3449.76,Centro,1,PAGO-Nbv-6203,100.0,True,PAGO-Nbv-6203,PAGO,Nbv
Transferencia,Óscar Vázquez,1,VEN-8652-RUu,PAGO-QCj-1805,2025-03-18,4734.65,Centro,1,PAGO-QCj-1805,100.0,True,PAGO-QCj-1805,PAGO,QCj
Efectivo,Aldonza Hernández,1,VEN-2180-eoC,PAGO-ywM-0635,2025-03-23,2634.24,Norte,1,PAGO-ywM-0635,100.0,True,PAGO-ywM-0635,PAGO,ywM
Transferencia,Adriana Tirado Carvajal,1,VEN-7580-UIj,PAGO-Iur-6716,2025-03-18,437.34,Norte,1,PAGO-Iur-6716,100.0,True,PAGO-Iur-6716,PAGO,Iur
